"Image","Loop scattering","Background ring","Strong background","Diffuse scattering","Artifact","Ice ring","Non-uniform detector"
"./data/135840_4_0001.png",0,1,0,1,0,0,0
"./data/159769_2_0001.png",0,1,0,0,0,0,0
"./data/94590_2_E2.png",1,1,0,0,0,0,0
"./data/a1g11c1-3peak.0001.png",0,1,1,0,0,0,0
"./data/165065_2_0001.png",1,1,1,0,0,0,0
"./data/T1266_1_001.png",0,1,1,1,0,0,0
"./data/idp04731a.png",0,1,0,1,0,0,0
"./data/65846_1_E1_001.png",1,1,0,0,0,0,0
"./data/215949a5_a0201.png",0,1,1,1,0,0,0
"./data/196603_2_00001.png",0,0,1,0,0,0,0
"./data/54183_1_E2_001.png",1,1,1,0,0,0,0
"./data/m2e11g-peak.0001.png",0,1,0,0,0,0,0
"./data/154138_2_0001.png",1,1,1,0,0,0,0
"./data/60086_2_001.png",1,0,0,0,0,0,0
"./data/TM1782B4_103_001.png",0,1,0,1,1,0,0
"./data/a110-m4d10gly.0001.png",0,1,1,0,0,0,0
"./data/gdy9-5_1_00001.png",0,1,0,1,0,0,0
"./data/165231_2_0001.png",0,0,1,0,1,0,0
"./data/idp01616u.png",0,1,0,1,0,0,0
"./data/105426_1_001.png",0,1,0,0,0,0,0
"./data/108894_2_001.png",0,0,0,0,0,0,0
"./data/IDP00739_katm_19_3_2_0001.png",1,1,1,0,0,0,0
"./data/152414_1_E1_0001.png",1,1,1,0,0,0,0
"./data/55006_2_001.png",1,1,0,0,0,0,0
"./data/70727_1_001.png",1,1,1,0,0,0,0
"./data/IDP01439_H-E-2_19-id_1_0001.png",0,0,1,0,0,0,0
"./data/kfr0-6.png",0,1,0,0,0,0,0
"./data/mGTPM4G2gly-peak.0001.png",0,1,0,1,0,0,0
"./data/205032_2_00001.png",0,1,1,0,1,0,0
"./data/163446_1_E2_0001.png",0,1,0,0,0,0,0
"./data/19456_1_E2_001.png",0,1,0,0,0,0,0
"./data/ges3-5.png",0,1,0,0,0,0,0
"./data/14795_2_001.png",1,0,1,0,0,0,0
"./data/61303_1_E1_001.png",0,1,0,0,0,0,0
"./data/74875_1_E2_001.png",1,1,0,1,0,0,0
"./data/022848_katm_5_1_1_0001.png",0,1,1,0,0,0,0
"./data/CPX200403_d2_M3_A7_data.0001.png",0,1,0,0,0,0,0
"./data/13089_2_001.png",0,0,0,0,0,0,0
"./data/120919_4_E1_001.png",1,1,1,0,0,0,0
"./data/44338_3_E1_001.png",1,0,0,0,0,0,0
"./data/83548_2_001.png",1,0,1,0,0,0,0
"./data/200149_1_E2_00001.png",1,1,1,0,0,0,0
"./data/wjm1-6.png",0,1,0,0,0,0,0
"./data/pfb1-6.png",1,1,1,0,0,0,0
"./data/C5_2_001.png",1,1,0,0,0,0,0
"./data/55006_1_E1_001.png",1,1,1,0,0,0,0
"./data/89622_2_001.png",1,1,1,0,0,0,0
"./data/151666_1_E1_0001.png",1,0,1,0,0,0,0
"./data/103543_1_001.png",1,0,0,0,0,0,0
"./data/56112_2_001.png",1,1,1,0,0,0,0
"./data/WKY6_14_1_001.png",0,1,1,0,0,0,0
"./data/IDP2103B_PKa.0001.png",0,0,1,0,0,0,0
"./data/195823_1_E1_00001.png",0,0,1,0,0,0,0
"./data/85600_2_001.png",1,0,1,0,0,0,0
"./data/IDP91963-3.png",0,1,1,0,0,0,0
"./data/2607_2_001.png",1,1,1,0,0,0,0
"./data/168677_1_0001.png",1,0,0,0,0,1,0
"./data/27127_1_E2_001.png",1,0,1,0,0,0,0
"./data/146136_1_0001.png",1,1,1,1,0,0,0
"./data/236782g5_x1001.png",1,1,1,1,0,0,0
"./data/153055_1_E2_0001.png",1,1,1,0,0,0,0
"./data/156933_2_0001.png",0,0,0,0,0,0,0
"./data/ekw2_4_1_001.png",0,1,0,0,0,0,0
"./data/61817_1_E2_001.png",0,1,0,0,0,0,0
"./data/201069_1_E2_00001.png",1,1,1,0,0,0,0
"./data/p4_1_E2_001.png",0,1,0,0,0,0,0
"./data/143230_1_E1_0001.png",1,1,1,0,0,0,0
"./data/82007_3_001.png",1,1,0,0,0,0,0
"./data/47717_2_E1_001.png",0,1,1,0,0,0,0
"./data/196606_1_E2_00001.png",1,1,1,0,0,0,0
"./data/tk-xf12-soak-ca-2.0001.png",0,1,0,0,0,0,0
"./data/200362_1_E1_00001.png",0,1,0,0,0,0,0
"./data/55315_2_001.png",0,0,0,0,0,1,0
"./data/rqr4-6.png",0,1,0,0,0,0,0
"./data/154505_2_0001.png",1,1,1,0,0,0,0
"./data/95390_2_E2.png",1,1,0,0,0,0,0
"./data/100744_1_001.png",1,1,1,0,0,0,0
"./data/158220_1_E2_00001.png",0,0,1,0,0,1,0
"./data/38495_1_E1_001.png",1,1,0,0,0,0,0
"./data/cjs5-7.png",0,1,0,0,0,0,0
"./data/60114_1_E2_001.png",1,1,0,0,0,0,0
"./data/84291_2_001.png",1,1,1,0,0,0,0
"./data/123222_1_001.png",1,0,1,0,0,0,0
"./data/T2091_E1_1_001.png",0,0,1,0,0,0,0
"./data/83476_2_001.png",0,0,1,0,0,0,0
"./data/57133_1_E1_001.png",1,1,1,0,0,0,0
"./data/121762_1_001.png",1,1,1,0,0,0,0
"./data/5995_3_001.png",0,0,1,0,0,1,0
"./data/142507_1_E1_0001.png",0,1,1,0,0,0,0
"./data/56381_3_001.png",0,0,1,1,0,0,0
"./data/159473_1_E1_0001.png",0,1,1,0,0,0,0
"./data/91320_2_001.png",1,0,0,0,0,0,0
"./data/CdPiminC3eg.0001.png",0,1,1,0,0,0,0
"./data/176318_1_E1_00001.png",0,1,1,0,0,0,0
"./data/JBL6-16_1_001.png",1,0,1,0,0,0,0
"./data/99049_2_001.png",0,0,1,0,0,0,0
"./data/high_ADGbYfT.png",1,1,1,0,1,0,0
"./data/95462_2_E1.png",1,1,0,0,0,1,0
"./data/198553_1_E2_00001.png",1,1,1,0,0,0,0
"./data/apc106607_CtJpzxK.png",1,1,0,0,0,0,0
"./data/14775_3_001.png",0,1,0,0,0,0,0
"./data/218475d8_x0001.png",0,1,1,0,0,0,0
"./data/XV1_STAM0001_40001.png",0,0,1,0,0,0,0
"./data/56038_4_001.png",0,0,0,1,0,1,0
"./data/l-asp-m1c7eg-2.0001.png",0,1,1,0,0,0,0
"./data/267315h4_x0001.png",1,1,1,0,0,0,0
"./data/116815_2_001.png",0,1,1,1,0,0,0
"./data/idp90792ad_Ak4A1YJ.png",0,0,0,0,0,1,0
"./data/10230_7_001.png",0,0,0,0,0,0,0
"./data/34560_1_E2_001.png",0,1,1,0,0,0,0
"./data/151434_2_0001.png",0,0,1,1,0,0,0
"./data/111735_IND_H8_data.0001.png",0,0,0,0,0,1,0
"./data/119689_1_001.png",1,1,1,0,0,0,0
"./data/146832_2_0001.png",0,1,1,1,0,0,0
"./data/175484_1_00001.png",1,1,1,0,1,0,0
"./data/119173_1_E2_001.png",0,1,1,0,0,0,0
"./data/86292_2_001.png",0,0,0,1,0,1,0
"./data/70622_1_E1_001.png",1,1,1,0,0,0,0
"./data/PC05870B_19_7_1_001.png",1,1,0,0,0,0,0
"./data/kas6-4.png",0,1,0,1,0,0,0
"./data/idp90611b.png",0,0,0,1,0,1,0
"./data/idp01139_3Q6D.0001.png",0,1,0,1,0,0,0
"./data/11039_2_001.png",0,0,0,0,0,0,0
"./data/49157_2_001.png",1,1,1,0,0,0,0
"./data/9664low_3_001.png",0,0,0,0,0,0,0
"./data/25602_1_E2_001.png",1,1,1,0,0,0,0
"./data/107623_1_E2_001.png",0,1,1,0,0,0,0
"./data/13055_5_001.png",0,0,0,0,0,0,0
"./data/3h0p_stm1194_n1_nat_2.png",0,1,0,0,0,1,0
"./data/183754_2_00001.png",1,1,1,0,1,0,0
"./data/efe0002_sad_0001.png",0,1,1,0,0,0,0
"./data/48870_2_001.png",1,1,1,0,0,0,0
"./data/rux3-9.png",0,1,0,0,0,0,0
"./data/49967_2_001.png",0,1,0,1,0,0,0
"./data/HDAC6-x304_1_0001.png",0,0,1,0,0,0,0
"./data/144619_2_0001.png",1,1,1,0,0,0,0
"./data/174308_2_00001.png",1,0,1,0,0,0,0
"./data/IDP02729-1b.png",0,1,0,1,0,0,0
"./data/52483_1_E1_001.png",0,0,1,1,0,0,0
"./data/ybn6_7_1_001.png",0,1,0,0,0,0,0
"./data/156933_1_E1_0001.png",1,1,1,0,0,0,0
"./data/89326_1_001.png",0,1,1,0,0,0,0
"./data/lpg1851_x10b_pk2.0001.png",1,0,1,1,0,1,0
"./data/255936e1_high_x0001.png",0,0,1,0,1,1,0
"./data/107586_Zn_1_001.png",1,1,1,0,0,0,0
"./data/IDP02237-3.png",0,0,0,1,0,0,0
"./data/134075_1_E2_0001.png",0,1,1,0,0,0,0
"./data/11188_4_001.png",1,0,1,0,0,1,0
"./data/sm4g12ge2.0001.png",0,1,0,0,0,0,0
"./data/60576_2_001.png",1,1,0,0,0,1,1
